🕘️更新时间,#genre#
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州市广播电视台 科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

☘️吉林频道,#genre#
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9729&tk=aa0698566417
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://home.dzlove.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund

☘️青海频道,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9775&tk=aa0698566417
安多卫视,http://home.dzlove.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376

☘️黑龙江频道,#genre#
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0482&tk=aa0698566417
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

💰央视付费频道,#genre#
文化精品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0514&tk=777be9e2ccb2
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=aa0698566417
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0397&tk=777be9e2ccb2
风云剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6397&tk=777be9e2ccb2
怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=777be9e2ccb2
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5793&tk=777be9e2ccb2
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9012&tk=aa0698566417
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://104.244.79.187:4994/proxy?url=https%3A//gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=aa0698566417
CHC动作电影,http://104.244.79.187:4994/proxy?url=https%3A//gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8264&tk=f6cc1e0a0e1a
淘娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5882&tk=777be9e2ccb2
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a
NewTV惊悚悬疑,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000004000024282.m3u8%3Fcdn%3Dystenlive
NewTV动作电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000004000018653.m3u8%3Fcdn%3Dystenlive
黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
靖天映画,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv055
靖天戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv058
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6636&tk=aa0698566417
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
无线星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2820&tk=aa0698566417
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4003&tk=aa0698566417
龙祥电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=aa0698566417
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=aa0698566417
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=aa0698566417
东森超视,rtmp://220.130.201.73/sat/tv331

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5,http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://live.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://lu.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://xxx.504900.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://liqunhui.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV-5,http://113.220.233.43:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6819&tk=aa0698566417
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xxx.504900.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://liqunhui.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV-5+,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3452&tk=aa0698566417
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://1.196.206.237:808/hls/18/index.m3u8
CCTV-5+,http://175.166.208.126:777/hls/441492211/index.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://113.101.119.26:8090/hls/10/index.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
广东体育,http://27.46.95.28:808/hls/28/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2951&tk=aa0698566417
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://home.dzlove.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4656&tk=aa0698566417
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=aa0698566417
劲爆体育,http://home.dzlove.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://liqunhui.cn:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7036&tk=aa0698566417
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://home.dzlove.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3855&tk=777be9e2ccb2
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6430&tk=aa0698566417
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
足球频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=aa0698566417
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6301&tk=aa0698566417
魅力足球,http://home.dzlove.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
天元围棋,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9083&tk=aa0698566417
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
快乐垂钓,http://home.dzlove.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb

🪁动画频道,#genre#
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=777be9e2ccb2
动漫秀场,http://home.dzlove.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1645&tk=aa0698566417
优漫卡通,http://home.dzlove.top:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2521&tk=aa0698566417
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://home.dzlove.top:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5761&tk=aa0698566417
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1782&tk=aa0698566417
